
央视频道,#genre#
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源
凤凰资讯,http://114.105.187.147:9901/tsfile/live/1071_1.m3u8$订阅源
凤凰资讯,http://114.105.187.147:9901/tsfile/live/1064_1.m3u8$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://114.105.187.147:9901/tsfile/live/0117_1.m3u8$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
翡翠台,http://163.177.122.71:9901/tsfile/live/1006_1.m3u8$订阅源
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源

国外频道,#genre#

辽宁频道,#genre#
辽宁公共,http://113.236.31.149:9901/tsfile/live/1020_1.m3u8$订阅源
辽宁北方,http://113.236.31.149:9901/tsfile/live/1018_1.m3u8$订阅源
辽宁生活,http://113.236.31.149:9901/tsfile/live/1022_1.m3u8$订阅源
辽宁经济,http://113.236.31.149:9901/tsfile/live/1021_1.m3u8$订阅源
辽宁都市,http://113.236.31.149:9901/tsfile/live/1019_1.m3u8$订阅源

AKTV,#genre#
中天亞洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源
美亞電影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源
翡翠台,http://163.177.122.71:9901/tsfile/live/1006_1.m3u8$订阅源
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源

体育频道,#genre#
广东体育,http://163.177.122.122:9901/tsfile/live/1011_1.m3u8$订阅源
广东体育,http://171.110.42.238:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://219.159.194.252:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://222.217.230.195:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://163.177.122.71:9901/tsfile/live/1011_1.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
五星体育,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源
劲爆体育,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
辽宁体育,http://113.236.31.149:9901/tsfile/live/1023_1.m3u8$订阅源
山东体育,http://182.32.204.113:3217/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8$订阅源
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://113.195.5.165:9901/tsfile/live/1049_1.m3u8$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://223.166.234.149:7777/tsfile/live/1048_1.m3u8$订阅源
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8$订阅源
快乐垂钓,http://223.166.234.19:7777/tsfile/live/1048_1.m3u8$订阅源

动画频道,#genre#
新动漫,http://171.110.42.238:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://222.217.230.195:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://171.110.42.239:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://113.195.5.165:9901/tsfile/live/1051_1.m3u8$订阅源
新动漫,http://222.217.230.192:8181/tsfile/live/1062_1.m3u8$订阅源
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8$订阅源
优漫卡通,http://116.1.184.67:8181/tsfile/live/1007_1.m3u8$订阅源
优漫卡通,http://182.32.204.113:3217/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
优漫卡通,http://113.236.31.149:9901/tsfile/live/1090_1.m3u8$订阅源
优漫卡通,http://139.129.231.228:3529/rtp/239.21.1.50:5002$组播源
金鹰卡通,http://221.199.193.53:9901/tsfile/live/1016_1.m3u8$订阅源
金鹰卡通,http://221.199.193.3:9901/tsfile/live/1016_1.m3u8$订阅源
金鹰卡通,http://115.48.63.37:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://163.177.122.122:9901/tsfile/live/1039_1.m3u8$订阅源
金鹰卡通,http://182.32.204.113:3217/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
炫动卡通,http://182.32.204.113:3217/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源
浙江少儿,http://120.55.49.231:7320/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源

咪咕直播,#genre#

游戏频道,#genre#
游戏风云,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1595481830_-1185482178/wd_r2/ocn/youxifengyunhd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073745&ContentId=265667664&timezone=UTC&mtv_session=a0ecd5ce9d57ca6fe2f9a78dd80357fc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=238d629872f240eaaeb4749a58e17d18$订阅源
游戏风云,http://223.166.234.149:7777/tsfile/live/1050_1.m3u8$订阅源
游戏风云,http://223.166.234.19:7777/tsfile/live/1050_1.m3u8$订阅源
