
央视频道,#genre#
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源
劲爆体育,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://139.129.231.228:3529/rtp/239.21.1.141:5002$组播源
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002$组播源
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源

动画频道,#genre#
新动漫,http://222.217.230.192:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://171.110.42.238:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://171.110.42.239:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://222.217.230.193:8181/tsfile/live/1062_1.m3u8$订阅源
优漫卡通,http://139.129.231.228:3529/rtp/239.21.1.50:5002$组播源
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$组播源
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8$订阅源
优漫卡通,http://106.118.70.215:9901/tsfile/live/1013_1.m3u8$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
金鹰卡通,http://115.48.63.37:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8$订阅源
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源
金鹰卡通,http://222.217.230.192:8181/tsfile/live/1071_1.m3u8$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源
浙江少儿,http://120.55.49.231:7320/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源

咪咕直播,#genre#

游戏频道,#genre#
